APPL,"2018-09-24 22:43:40",182530
APPL,"2018-09-24 23:43:40",182530
APPL,"2018-09-25 00:43:41",182530
APPL,"2018-09-25 01:43:39",182530
APPL,"2018-09-25 02:43:39",182530
APPL,"2018-09-25 03:43:39",182529
APPL,"2018-09-25 04:43:41",182529
APPL,"2018-09-25 05:43:40",182529
APPL,"2018-09-25 06:43:40",182529
APPL,"2018-09-25 07:43:40",182529
APPL,"2018-09-25 08:43:40",182529
APPL,"2018-09-25 09:43:39",182530
APPL,"2018-09-25 10:43:39",182539
APPL,"2018-09-25 11:43:41",182539
APPL,"2018-09-25 12:43:40",182539
APPL,"2018-09-25 13:43:45",182543
APPL,"2018-09-25 14:43:43",182434
APPL,"2018-09-25 15:43:41",182400
APPL,"2018-09-25 16:43:42",182299
APPL,"2018-09-25 17:43:40",182193
APPL,"2018-09-25 18:43:41",182137
APPL,"2018-09-25 19:43:42",182062
APPL,"2018-09-25 20:43:40",181998
APPL,"2018-09-25 21:43:40",181968
APPL,"2018-09-25 22:43:41",181969
APPL,"2018-09-25 23:43:41",181969
APPL,"2018-09-26 00:43:43",181969
APPL,"2018-09-26 01:43:45",181969
APPL,"2018-09-26 02:43:43",181969
APPL,"2018-09-26 03:43:43",181969
APPL,"2018-09-26 04:43:41",181969
APPL,"2018-09-26 05:43:41",181969
APPL,"2018-09-26 06:43:41",181969
APPL,"2018-09-26 07:43:40",181969
APPL,"2018-09-26 08:43:42",181969
APPL,"2018-09-26 09:43:41",181970
APPL,"2018-09-26 10:43:39",181973
APPL,"2018-09-26 11:43:39",181973
APPL,"2018-09-26 13:10:15",181977
APPL,"2018-09-26 13:43:49",181977
APPL,"2018-09-26 14:43:43",181825
APPL,"2018-09-26 15:43:44",181793
APPL,"2018-09-26 16:43:44",181776
APPL,"2018-09-26 17:43:42",181732
APPL,"2018-09-26 18:43:45",181685
APPL,"2018-09-26 19:43:43",181654
APPL,"2018-09-26 20:43:42",181667
APPL,"2018-09-26 21:43:42",181709
APPL,"2018-09-26 22:43:41",181739
APPL,"2018-09-26 23:43:42",181739
APPL,"2018-09-27 00:43:43",181739
APPL,"2018-09-27 01:43:41",181739
APPL,"2018-09-27 02:43:43",181530
APPL,"2018-09-27 03:43:42",181530
APPL,"2018-09-27 04:43:41",181530
APPL,"2018-09-27 05:43:42",181530
APPL,"2018-09-27 06:43:42",181530
APPL,"2018-09-27 07:43:41",181530
APPL,"2018-09-27 08:43:41",181530
APPL,"2018-09-27 09:43:41",181531
APPL,"2018-09-27 10:43:41",181534
APPL,"2018-09-27 11:43:41",181534
APPL,"2018-09-27 12:43:41",181534
APPL,"2018-09-27 13:43:46",181524
APPL,"2018-09-27 14:43:43",181347
APPL,"2018-09-27 15:43:43",181147
APPL,"2018-09-27 17:09:24",180913
APPL,"2018-09-27 17:43:44",180913
APPL,"2018-09-27 18:43:46",180764
APPL,"2018-09-27 19:43:44",180639
APPL,"2018-09-27 20:43:43",180582
APPL,"2018-09-27 21:43:43",180548
APPL,"2018-09-27 22:43:42",180528
APPL,"2018-09-27 23:43:44",180528
APPL,"2018-09-28 00:43:44",180528
APPL,"2018-09-28 01:43:43",180528
APPL,"2018-09-28 02:43:41",180528
APPL,"2018-09-28 03:43:43",180528
APPL,"2018-09-28 04:43:42",180528
APPL,"2018-09-28 05:43:42",180528
APPL,"2018-09-28 06:43:42",180528
APPL,"2018-09-28 07:43:43",180528
APPL,"2018-09-28 08:43:42",180528
APPL,"2018-09-28 09:43:43",180529
APPL,"2018-09-28 10:43:43",180524
APPL,"2018-09-28 11:43:43",180524
APPL,"2018-09-28 12:43:43",180524
APPL,"2018-09-28 13:43:48",180525
APPL,"2018-09-28 14:43:45",180425
APPL,"2018-09-28 15:43:48",180455
APPL,"2018-09-28 16:43:45",180494
APPL,"2018-09-28 17:43:46",180472
APPL,"2018-09-28 18:43:46",180444
APPL,"2018-09-28 19:43:47",180421
APPL,"2018-09-28 20:43:42",180346
APPL,"2018-09-28 21:43:42",180321
APPL,"2018-09-28 22:43:42",180331
APPL,"2018-09-28 23:43:40",180331
APPL,"2018-09-29 00:43:40",180331
APPL,"2018-09-29 01:43:44",180329
APPL,"2018-09-29 02:43:48",180328
APPL,"2018-09-29 03:43:42",180328
APPL,"2018-09-29 04:43:41",180328
APPL,"2018-09-29 05:43:41",180328
APPL,"2018-09-29 06:43:40",180328
APPL,"2018-09-29 07:43:41",180328
APPL,"2018-09-29 08:43:41",180328
APPL,"2018-09-29 09:43:41",180328
APPL,"2018-09-29 10:43:41",180322
APPL,"2018-09-29 11:43:42",180322
APPL,"2018-09-29 12:43:41",180322
APPL,"2018-09-29 13:43:42",180322
APPL,"2018-09-29 14:43:42",180322
APPL,"2018-09-29 15:43:43",180322
APPL,"2018-09-29 16:43:40",180322
APPL,"2018-09-29 17:43:41",180323
APPL,"2018-09-29 18:43:42",180324
APPL,"2018-09-29 19:43:41",180324
APPL,"2018-09-29 20:43:41",180324
APPL,"2018-09-29 21:43:41",180324
APPL,"2018-09-29 22:43:41",180324
APPL,"2018-09-29 23:43:41",180324
APPL,"2018-09-30 00:43:42",180324
APPL,"2018-09-30 01:43:41",180324
APPL,"2018-09-30 02:43:39",180324
APPL,"2018-09-30 03:43:41",180324
APPL,"2018-09-30 04:43:41",180324
APPL,"2018-09-30 05:43:39",180324
APPL,"2018-09-30 06:43:40",180324
APPL,"2018-09-30 07:43:39",180324
APPL,"2018-09-30 08:43:40",180324
APPL,"2018-09-30 09:43:39",180324
APPL,"2018-09-30 10:43:40",180324
APPL,"2018-09-30 11:43:40",180324
APPL,"2018-09-30 12:43:40",180324
APPL,"2018-09-30 13:43:40",180324
APPL,"2018-09-30 14:43:39",180324
APPL,"2018-09-30 15:43:40",180324
APPL,"2018-09-30 16:43:41",180324
APPL,"2018-09-30 17:43:39",180324
APPL,"2018-09-30 18:43:40",180324
APPL,"2018-09-30 19:43:41",180324
APPL,"2018-09-30 20:43:40",180324
APPL,"2018-09-30 21:43:39",180324
APPL,"2018-09-30 22:43:41",180324
APPL,"2018-09-30 23:43:42",180324
APPL,"2018-10-01 00:43:43",180324
APPL,"2018-10-01 01:43:41",180324
APPL,"2018-10-01 02:43:43",180324
APPL,"2018-10-01 03:43:42",180324
APPL,"2018-10-01 04:43:41",180324
APPL,"2018-10-01 05:43:42",180324
APPL,"2018-10-01 06:43:41",180324
APPL,"2018-10-01 07:43:41",180324
APPL,"2018-10-01 08:43:42",180324
APPL,"2018-10-01 09:43:40",180317
APPL,"2018-10-01 10:43:39",180317
APPL,"2018-10-01 11:43:41",180317
APPL,"2018-10-01 12:43:41",180317
APPL,"2018-10-01 14:08:58",180280
APPL,"2018-10-01 14:43:45",180280
APPL,"2018-10-01 15:43:42",180199
APPL,"2018-10-01 16:43:43",180127
APPL,"2018-10-01 17:43:46",180040
APPL,"2018-10-01 18:43:42",180046
APPL,"2018-10-01 19:43:44",179960
APPL,"2018-10-01 20:43:41",179983
APPL,"2018-10-01 21:43:42",179984
APPL,"2018-10-01 22:43:41",179983
APPL,"2018-10-01 23:43:43",179983
APPL,"2018-10-02 00:43:45",179983
APPL,"2018-10-02 01:43:42",179983
APPL,"2018-10-02 02:43:42",179983
APPL,"2018-10-02 03:43:42",179983
APPL,"2018-10-02 04:43:43",179983
APPL,"2018-10-02 05:43:41",179983
APPL,"2018-10-02 06:43:42",179983
APPL,"2018-10-02 07:43:42",179983
APPL,"2018-10-02 08:43:41",179983
APPL,"2018-10-02 09:43:41",179983
APPL,"2018-10-02 10:43:41",179977
APPL,"2018-10-02 11:43:42",179977
APPL,"2018-10-02 12:43:41",179977
APPL,"2018-10-02 13:43:46",179981
APPL,"2018-10-02 14:43:45",179897
APPL,"2018-10-02 15:43:44",179786
APPL,"2018-10-02 16:43:43",179746
APPL,"2018-10-02 17:43:42",179743
APPL,"2018-10-02 18:43:43",179733
APPL,"2018-10-02 19:43:42",179770
APPL,"2018-10-02 20:43:43",179727
APPL,"2018-10-02 21:43:42",179713
APPL,"2018-10-02 22:43:41",179718
APPL,"2018-10-02 23:43:42",179718
APPL,"2018-10-03 00:43:41",179718
APPL,"2018-10-03 01:43:41",179718
APPL,"2018-10-03 02:44:13",179713
APPL,"2018-10-03 03:43:43",179713
APPL,"2018-10-03 04:43:45",179713
APPL,"2018-10-03 05:43:44",179713
APPL,"2018-10-03 06:43:42",179713
APPL,"2018-10-03 07:43:43",179713
APPL,"2018-10-03 08:43:43",179713
APPL,"2018-10-03 09:43:43",179713
APPL,"2018-10-03 10:43:43",179718
APPL,"2018-10-03 11:43:44",179718
APPL,"2018-10-03 12:43:43",179718
APPL,"2018-10-03 13:44:55",179695
APPL,"2018-10-03 15:08:49",179790
APPL,"2018-10-03 15:43:44",179790
APPL,"2018-10-03 16:43:45",179832
APPL,"2018-10-03 17:43:44",179866
APPL,"2018-10-03 18:43:43",179925
APPL,"2018-10-03 19:43:42",179922
APPL,"2018-10-03 20:43:41",179972
APPL,"2018-10-03 21:43:42",180006
APPL,"2018-10-03 22:43:43",180036
APPL,"2018-10-03 23:43:41",180036
APPL,"2018-10-04 00:43:42",180036
APPL,"2018-10-04 01:43:43",180036
APPL,"2018-10-04 02:43:41",180036
APPL,"2018-10-04 03:43:40",180036
APPL,"2018-10-04 04:43:41",180036
APPL,"2018-10-04 05:43:42",180036
APPL,"2018-10-04 06:43:40",180036
APPL,"2018-10-04 07:43:41",180036
APPL,"2018-10-04 08:43:40",180036
APPL,"2018-10-04 09:43:41",180036
APPL,"2018-10-04 10:43:41",180039
APPL,"2018-10-04 11:43:40",180039
APPL,"2018-10-04 12:43:41",180039
APPL,"2018-10-04 14:09:52",180050
APPL,"2018-10-04 14:43:43",180050
APPL,"2018-10-04 15:43:42",179987
APPL,"2018-10-04 16:43:45",179923
APPL,"2018-10-04 17:43:44",179824
APPL,"2018-10-04 18:43:43",179803
APPL,"2018-10-04 19:43:44",179864
APPL,"2018-10-04 20:43:42",180001
APPL,"2018-10-04 21:43:42",180058
APPL,"2018-10-04 22:43:41",180078
APPL,"2018-10-04 23:43:41",180078
APPL,"2018-10-05 00:43:42",180078
APPL,"2018-10-05 01:43:42",180078
APPL,"2018-10-05 02:43:42",180078
APPL,"2018-10-05 03:43:42",180078
APPL,"2018-10-05 04:43:43",180078
APPL,"2018-10-05 05:43:43",180078
APPL,"2018-10-05 06:43:42",180078
APPL,"2018-10-05 07:43:42",180078
APPL,"2018-10-05 08:43:41",180078
APPL,"2018-10-05 09:43:42",180078
APPL,"2018-10-05 10:43:42",180084
APPL,"2018-10-05 11:43:41",180074
APPL,"2018-10-05 12:43:42",180074
APPL,"2018-10-05 13:43:49",180085
APPL,"2018-10-05 14:43:44",179946
APPL,"2018-10-05 15:43:46",179999
APPL,"2018-10-05 16:43:47",179741
APPL,"2018-10-05 17:43:47",179612
APPL,"2018-10-05 18:43:47",179576
APPL,"2018-10-05 19:43:44",179837
APPL,"2018-10-05 20:43:42",179922
APPL,"2018-10-05 21:43:42",179948
APPL,"2018-10-05 22:43:43",179945
APPL,"2018-10-05 23:43:41",179945
APPL,"2018-10-06 00:43:43",179945
APPL,"2018-10-06 01:43:43",179945
APPL,"2018-10-06 02:43:44",179945
APPL,"2018-10-06 03:43:43",179945
APPL,"2018-10-06 04:43:43",179945
APPL,"2018-10-06 05:43:43",179945
APPL,"2018-10-06 06:43:44",179945
APPL,"2018-10-06 07:43:43",179945
APPL,"2018-10-06 08:43:42",179945
APPL,"2018-10-06 09:43:43",179945
APPL,"2018-10-06 10:43:43",179945
APPL,"2018-10-06 11:43:42",179945
APPL,"2018-10-06 12:43:43",179945
APPL,"2018-10-06 13:43:42",179945
APPL,"2018-10-06 14:43:43",179945
APPL,"2018-10-06 15:43:43",179945
APPL,"2018-10-06 16:43:43",179945
APPL,"2018-10-06 17:43:42",179945
APPL,"2018-10-06 18:43:43",179945
APPL,"2018-10-06 19:43:44",179945
APPL,"2018-10-06 20:43:42",179945
APPL,"2018-10-06 21:43:43",179945
APPL,"2018-10-06 22:43:43",179945
APPL,"2018-10-06 23:43:43",179945
APPL,"2018-10-07 00:43:42",179945
APPL,"2018-10-07 01:43:43",179945
APPL,"2018-10-07 02:43:43",179945
APPL,"2018-10-07 03:43:43",179945
APPL,"2018-10-07 04:43:43",179945
APPL,"2018-10-07 05:43:44",179945
APPL,"2018-10-07 06:43:43",179945
APPL,"2018-10-07 07:43:44",179945
APPL,"2018-10-07 08:43:42",179945
APPL,"2018-10-07 09:43:42",179945
APPL,"2018-10-07 10:43:42",179945
APPL,"2018-10-07 11:43:42",179945
APPL,"2018-10-07 12:43:43",179945
APPL,"2018-10-07 13:43:43",179945
APPL,"2018-10-07 14:43:44",179945
APPL,"2018-10-07 15:43:44",179945
APPL,"2018-10-07 16:43:44",179945
APPL,"2018-10-07 17:43:43",179945
APPL,"2018-10-07 18:43:43",179945
APPL,"2018-10-07 19:43:43",179945
APPL,"2018-10-07 20:43:43",179945
APPL,"2018-10-07 21:43:43",179945
APPL,"2018-10-07 22:43:43",179945
APPL,"2018-10-07 23:43:43",179945
APPL,"2018-10-08 00:43:42",179945
APPL,"2018-10-08 01:43:42",179945
APPL,"2018-10-08 02:43:44",179945
APPL,"2018-10-08 03:43:42",179945
APPL,"2018-10-08 04:43:42",179945
APPL,"2018-10-08 05:43:42",179945
APPL,"2018-10-08 06:43:43",179945
APPL,"2018-10-08 07:43:42",179945
APPL,"2018-10-08 08:43:42",179945
APPL,"2018-10-08 09:43:42",179948
APPL,"2018-10-08 10:43:42",179948
APPL,"2018-10-08 11:43:42",179948
APPL,"2018-10-08 12:43:42",179948
APPL,"2018-10-08 13:43:51",179966
APPL,"2018-10-08 14:43:46",179906
APPL,"2018-10-08 15:44:16",179981
APPL,"2018-10-08 16:43:46",179720
APPL,"2018-10-08 17:43:45",179628
APPL,"2018-10-08 18:43:45",179568
APPL,"2018-10-08 19:43:44",179614
APPL,"2018-10-08 20:43:42",179690
APPL,"2018-10-08 21:43:42",179684
APPL,"2018-10-08 22:43:41",179684
APPL,"2018-10-08 23:43:43",179684
APPL,"2018-10-09 00:43:42",179684
APPL,"2018-10-09 01:44:12",179684
APPL,"2018-10-09 02:43:42",179684
APPL,"2018-10-09 03:43:47",179684
APPL,"2018-10-09 04:43:41",179684
APPL,"2018-10-09 05:43:42",179684
APPL,"2018-10-09 06:43:41",179684
APPL,"2018-10-09 07:43:41",179684
APPL,"2018-10-09 08:43:41",179684
APPL,"2018-10-09 09:43:40",179684
APPL,"2018-10-09 10:43:41",179695
APPL,"2018-10-09 11:43:42",179695
APPL,"2018-10-09 12:43:41",179694
APPL,"2018-10-09 13:43:49",179696
APPL,"2018-10-09 14:43:46",179740
APPL,"2018-10-09 15:43:44",179898
APPL,"2018-10-09 16:43:42",179985
APPL,"2018-10-09 17:43:41",179992
APPL,"2018-10-09 18:43:42",180005
APPL,"2018-10-09 19:43:41",179991
APPL,"2018-10-09 21:43:40",180002
APPL,"2018-10-09 22:43:42",179998
APPL,"2018-10-09 23:43:41",179998
APPL,"2018-10-10 00:43:41",179998
APPL,"2018-10-10 01:43:41",179998
APPL,"2018-10-10 02:43:42",179998
APPL,"2018-10-10 03:43:48",179998
APPL,"2018-10-10 04:43:42",179998
APPL,"2018-10-10 05:43:42",179998
APPL,"2018-10-10 06:43:41",179998
APPL,"2018-10-10 07:43:42",179998
APPL,"2018-10-10 08:43:42",179998
APPL,"2018-10-10 09:43:41",179998
APPL,"2018-10-10 10:43:41",180014
APPL,"2018-10-10 11:43:40",180014
APPL,"2018-10-10 12:43:41",180014
APPL,"2018-10-10 13:43:47",180019
APPL,"2018-10-10 14:43:45",179909
APPL,"2018-10-10 15:43:44",179785
APPL,"2018-10-10 16:43:42",179533
APPL,"2018-10-10 17:43:42",179477
APPL,"2018-10-10 18:43:45",179451
APPL,"2018-10-10 19:43:49",179359
APPL,"2018-10-10 20:43:44",179115
APPL,"2018-10-10 21:43:41",179039
APPL,"2018-10-10 22:43:42",179027
APPL,"2018-10-10 23:43:43",179027
APPL,"2018-10-11 00:43:44",179027
APPL,"2018-10-11 01:43:42",179027
APPL,"2018-10-11 02:43:41",179027
APPL,"2018-10-11 03:43:41",179027
APPL,"2018-10-11 04:43:40",179027
APPL,"2018-10-11 05:43:40",179027
APPL,"2018-10-11 06:43:41",179027
APPL,"2018-10-11 07:43:40",179027
APPL,"2018-10-11 08:43:42",179027
APPL,"2018-10-11 09:43:41",179029
APPL,"2018-10-11 10:43:41",179028
APPL,"2018-10-11 11:43:40",179028
APPL,"2018-10-11 12:43:40",179028
APPL,"2018-10-11 13:43:46",179003
APPL,"2018-10-11 14:43:41",178960
APPL,"2018-10-11 15:43:43",179246
APPL,"2018-10-11 16:43:45",179194
APPL,"2018-10-11 17:43:43",179446
APPL,"2018-10-11 18:43:47",179568
APPL,"2018-10-11 19:43:43",179553
APPL,"2018-10-11 20:43:43",179571
APPL,"2018-10-11 21:43:42",179600
APPL,"2018-10-11 22:43:41",179608
APPL,"2018-10-11 23:43:43",179604
APPL,"2018-10-12 00:43:41",179605
APPL,"2018-10-12 01:43:41",179605
APPL,"2018-10-12 02:43:43",179605
APPL,"2018-10-12 03:43:41",179605
APPL,"2018-10-12 04:43:42",179605
APPL,"2018-10-12 05:43:41",179605
APPL,"2018-10-12 06:43:40",179605
APPL,"2018-10-12 07:43:40",179605
APPL,"2018-10-12 08:43:41",179605
APPL,"2018-10-12 09:43:42",179606
APPL,"2018-10-12 10:43:41",179609
APPL,"2018-10-12 11:43:42",179609
APPL,"2018-10-12 12:43:42",179609
APPL,"2018-10-12 13:43:49",179623
APPL,"2018-10-12 14:43:42",180419
APPL,"2018-10-12 15:43:44",180658
APPL,"2018-10-12 16:43:45",180752
APPL,"2018-10-12 17:43:42",180770
APPL,"2018-10-12 18:43:41",180873
APPL,"2018-10-12 19:43:43",180941
APPL,"2018-10-12 20:43:41",180984
APPL,"2018-10-12 21:43:41",180999
APPL,"2018-10-12 22:43:41",181019
APPL,"2018-10-12 23:43:41",181019
APPL,"2018-10-13 00:43:41",181019
APPL,"2018-10-13 01:43:42",181019
APPL,"2018-10-13 02:43:42",181019
APPL,"2018-10-13 03:43:42",181019
APPL,"2018-10-13 04:43:42",181019
APPL,"2018-10-13 05:43:41",181019
APPL,"2018-10-13 06:43:41",181019
APPL,"2018-10-13 07:43:42",181019
APPL,"2018-10-13 08:43:42",181019
APPL,"2018-10-13 09:43:42",181019
APPL,"2018-10-13 10:43:41",181015
APPL,"2018-10-13 11:43:40",181015
APPL,"2018-10-13 12:43:41",181015
APPL,"2018-10-13 13:43:41",181015
APPL,"2018-10-13 14:43:42",181015
APPL,"2018-10-13 15:43:42",181015
APPL,"2018-10-13 16:43:41",181015
APPL,"2018-10-13 17:43:42",181015
APPL,"2018-10-13 18:43:41",181015
APPL,"2018-10-13 19:43:42",181015
APPL,"2018-10-13 20:43:42",181015
APPL,"2018-10-13 21:43:42",181015
APPL,"2018-10-13 22:43:43",181015
APPL,"2018-10-13 23:43:42",181015
APPL,"2018-10-14 00:43:43",181015
APPL,"2018-10-14 01:43:42",181015
APPL,"2018-10-14 02:43:41",181015
APPL,"2018-10-14 03:43:41",181015
APPL,"2018-10-14 04:43:42",181015
APPL,"2018-10-14 05:43:41",181015
APPL,"2018-10-14 06:43:41",181015
APPL,"2018-10-14 07:43:41",181015
APPL,"2018-10-14 08:43:40",181015
APPL,"2018-10-14 09:43:41",181015
APPL,"2018-10-14 10:43:41",181015
APPL,"2018-10-14 11:43:41",181015
APPL,"2018-10-14 12:43:40",181015
APPL,"2018-10-14 13:43:40",181015
APPL,"2018-10-14 14:43:41",181015
APPL,"2018-10-14 15:43:42",181015
APPL,"2018-10-14 16:43:40",181015
APPL,"2018-10-14 17:43:40",181015
APPL,"2018-10-14 18:43:41",181015
APPL,"2018-10-14 19:43:41",181015
APPL,"2018-10-14 20:43:40",181015
APPL,"2018-10-14 21:43:42",181015
APPL,"2018-10-14 22:43:41",181015
APPL,"2018-10-14 23:43:41",181015
APPL,"2018-10-15 00:43:43",181015
APPL,"2018-10-15 01:43:41",181014
APPL,"2018-10-15 02:43:41",181014
APPL,"2018-10-15 03:43:42",181014
APPL,"2018-10-15 04:43:41",181014
APPL,"2018-10-15 05:43:42",181014
APPL,"2018-10-15 06:43:42",181014
APPL,"2018-10-15 07:43:42",181014
APPL,"2018-10-15 08:43:54",181014
APPL,"2018-10-15 09:43:41",181013
APPL,"2018-10-15 10:43:41",181013
APPL,"2018-10-15 11:43:41",181013
APPL,"2018-10-15 12:43:41",181013
APPL,"2018-10-15 13:43:47",181027
APPL,"2018-10-15 14:43:43",180984
APPL,"2018-10-15 15:43:44",181014
APPL,"2018-10-15 16:43:45",181094
APPL,"2018-10-15 17:43:44",181130
APPL,"2018-10-15 18:43:42",181182
APPL,"2018-10-15 19:43:43",181237
APPL,"2018-10-15 20:43:45",181332
APPL,"2018-10-15 21:43:44",181355
APPL,"2018-10-15 22:43:42",181377
APPL,"2018-10-15 23:43:43",181377
APPL,"2018-10-16 00:43:44",181377
APPL,"2018-10-16 01:43:45",181377
APPL,"2018-10-16 02:43:43",181377
APPL,"2018-10-16 03:43:42",181377
APPL,"2018-10-16 04:43:43",181377
APPL,"2018-10-16 09:43:41",181379
APPL,"2018-10-16 10:43:42",181378
APPL,"2018-10-16 11:43:40",181378
APPL,"2018-10-16 12:43:42",181378
APPL,"2018-10-16 13:43:47",181372
APPL,"2018-10-16 14:43:44",181408
APPL,"2018-10-16 15:43:45",181561
APPL,"2018-10-16 16:43:42",181601
APPL,"2018-10-16 17:43:45",181613
APPL,"2018-10-16 18:43:46",181599
APPL,"2018-10-16 19:43:45",181577
APPL,"2018-10-16 20:43:43",181504
APPL,"2018-10-16 21:43:42",181501
APPL,"2018-10-16 22:43:43",181516
APPL,"2018-10-16 23:43:43",181516
APPL,"2018-10-17 00:43:43",181516
APPL,"2018-10-17 01:43:43",181516
APPL,"2018-10-17 02:43:43",181515
APPL,"2018-10-17 03:43:42",181515
APPL,"2018-10-17 04:43:42",181515
APPL,"2018-10-17 05:43:43",181515
APPL,"2018-10-17 06:43:42",181515
APPL,"2018-10-17 07:43:42",181515
APPL,"2018-10-17 08:43:42",181515
APPL,"2018-10-17 09:43:42",181514
APPL,"2018-10-17 10:43:41",181507
APPL,"2018-10-17 11:43:41",181507
APPL,"2018-10-17 12:43:42",181507
APPL,"2018-10-17 14:09:47",181470
APPL,"2018-10-17 14:43:43",181470
APPL,"2018-10-17 15:43:45",181473
APPL,"2018-10-17 16:43:44",181522
APPL,"2018-10-17 17:43:44",181543
APPL,"2018-10-17 18:43:44",181499
APPL,"2018-10-17 19:43:44",181537
APPL,"2018-10-17 20:43:44",181556
APPL,"2018-10-17 21:43:43",181574
APPL,"2018-10-17 22:43:42",181583
APPL,"2018-10-17 23:43:42",181583
APPL,"2018-10-18 00:43:43",181583
APPL,"2018-10-18 01:43:43",181581
APPL,"2018-10-18 02:43:43",181580
APPL,"2018-10-18 03:43:44",181580
APPL,"2018-10-18 04:43:40",181580
APPL,"2018-10-18 05:43:41",181580
APPL,"2018-10-18 06:43:40",181580
APPL,"2018-10-18 07:43:41",181586
APPL,"2018-10-18 08:43:41",181586
APPL,"2018-10-18 09:43:40",181587
APPL,"2018-10-18 10:43:41",181587
APPL,"2018-10-18 11:43:40",181587
APPL,"2018-10-18 13:08:45",181587
APPL,"2018-10-18 13:43:45",181587
APPL,"2018-10-18 14:43:45",181713
APPL,"2018-10-18 15:43:46",181833
APPL,"2018-10-18 16:43:44",181851
APPL,"2018-10-18 17:43:43",182032
APPL,"2018-10-18 18:43:42",182174
APPL,"2018-10-18 19:43:42",182296
APPL,"2018-10-18 20:43:43",182446
APPL,"2018-10-18 21:43:43",182504
APPL,"2018-10-18 22:43:42",182540
APPL,"2018-10-18 23:43:41",182540
APPL,"2018-10-19 00:43:43",182540
APPL,"2018-10-19 01:43:44",182540
APPL,"2018-10-19 02:43:43",182540
APPL,"2018-10-19 03:43:43",182540
APPL,"2018-10-19 04:43:42",182540
APPL,"2018-10-19 05:43:41",182540
APPL,"2018-10-19 06:43:42",182540
APPL,"2018-10-19 07:43:43",182540
APPL,"2018-10-19 08:43:42",182540
APPL,"2018-10-19 09:43:42",182540
APPL,"2018-10-19 10:43:42",182534
APPL,"2018-10-19 11:43:42",182534
APPL,"2018-10-19 13:08:17",182533
APPL,"2018-10-19 13:43:49",182533
APPL,"2018-10-19 14:43:43",182769
APPL,"2018-10-19 15:43:45",182707
APPL,"2018-10-19 16:43:43",182648
APPL,"2018-10-19 17:43:42",182639
APPL,"2018-10-19 18:43:43",182662
APPL,"2018-10-19 19:43:44",182664
APPL,"2018-10-19 20:43:44",182646
APPL,"2018-10-19 21:43:42",182649
APPL,"2018-10-19 22:43:42",182659
APPL,"2018-10-19 23:44:11",182659
APPL,"2018-10-20 00:43:42",182659
APPL,"2018-10-20 01:43:44",182659
APPL,"2018-10-20 02:43:42",182659
APPL,"2018-10-20 03:43:41",182659
APPL,"2018-10-20 04:43:42",182659
APPL,"2018-10-20 05:43:43",182659
APPL,"2018-10-20 06:43:43",182659
APPL,"2018-10-20 07:43:41",182659
APPL,"2018-10-20 08:43:42",182659
APPL,"2018-10-20 09:43:42",182659
APPL,"2018-10-20 10:43:42",182649
APPL,"2018-10-20 11:43:42",182649
APPL,"2018-10-20 12:43:42",182649
APPL,"2018-10-20 13:43:44",182649
APPL,"2018-10-20 14:43:45",182649
APPL,"2018-10-20 15:43:44",182649
APPL,"2018-10-20 16:43:43",182649
APPL,"2018-10-20 17:43:43",182649
APPL,"2018-10-20 18:43:43",182649
APPL,"2018-10-20 19:43:43",182649
APPL,"2018-10-20 20:43:43",182649
APPL,"2018-10-20 21:43:44",182649
APPL,"2018-10-20 22:43:43",182649
APPL,"2018-10-20 23:43:43",182649
APPL,"2018-10-21 00:43:43",182649
APPL,"2018-10-21 01:43:43",182649
APPL,"2018-10-21 02:43:42",182649
APPL,"2018-10-21 03:43:43",182649
APPL,"2018-10-21 04:43:42",182649
APPL,"2018-10-21 05:43:42",182649
APPL,"2018-10-21 06:43:42",182649
APPL,"2018-10-21 07:43:47",182649
APPL,"2018-10-21 08:43:42",182649
APPL,"2018-10-21 09:43:42",182649
APPL,"2018-10-21 10:43:41",182649
APPL,"2018-10-21 11:43:41",182649
APPL,"2018-10-21 12:43:41",182649
APPL,"2018-10-21 13:43:47",182649
APPL,"2018-10-21 14:43:45",182649
APPL,"2018-10-21 15:43:44",182649
APPL,"2018-10-21 16:43:42",182649
APPL,"2018-10-21 17:43:43",182649
APPL,"2018-10-21 18:43:43",182649
APPL,"2018-10-21 19:43:42",182649
APPL,"2018-10-21 20:43:42",182649
APPL,"2018-10-21 21:43:42",182649
APPL,"2018-10-21 22:43:43",182649
APPL,"2018-10-21 23:43:43",182649
APPL,"2018-10-22 00:43:45",182649
APPL,"2018-10-22 01:43:46",182649
APPL,"2018-10-22 02:43:45",182649
APPL,"2018-10-22 03:43:45",182649
APPL,"2018-10-22 04:43:45",182649
APPL,"2018-10-22 05:43:43",182649
APPL,"2018-10-22 06:43:43",182649
APPL,"2018-10-22 07:43:46",182649
APPL,"2018-10-22 08:43:43",182649
APPL,"2018-10-22 09:43:43",182648
APPL,"2018-10-22 10:43:44",182648
APPL,"2018-10-22 11:43:43",182648
APPL,"2018-10-22 12:43:44",182648
APPL,"2018-10-22 13:43:47",182647
APPL,"2018-10-22 14:43:47",182726
APPL,"2018-10-22 15:43:45",182589
APPL,"2018-10-22 16:43:43",182477
APPL,"2018-10-22 17:43:44",182473
APPL,"2018-10-22 18:43:42",182492
APPL,"2018-10-22 19:43:44",182491
APPL,"2018-10-22 20:43:43",182483
